Country,Brunei Darussalam,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Viet Nam
2000,1,11.5,3.1,14.2,5.9,3.5,2.6,11.9,10.7,6.8
2005,1.9,11.6,3.2,13.4,5.3,3.5,2.9,11.6,13.1,6.5
2010,0.7,11.2,3.1,12.9,5.4,3.7,3.8,10.6,15.8,7.1
2015,1.3,11.9,2.9,12.3,5.8,4.3,3.4,9.9,16,7.4
