Country,2015,2010,2005,2000,Overall
Brunei Darussalam,1.3,0.7,1.9,1,4.9
Cambodia,11.9,11.2,11.6,11.5,46.2
Indonesia,2.9,3.1,3.2,3.1,12.3
Laos,12.3,12.9,13.4,14.2,52.8
Malaysia,5.8,5.4,5.3,5.9,22.4
Myanmar,4.3,3.7,3.5,3.5,15
Philippines,3.4,3.8,2.9,2.6,12.7
Singapore,9.9,10.6,11.6,11.9,44
Thailand,16,15.8,13.1,10.7,55.6
Viet Nam,7.4,7.1,6.5,6.8,27.8
